Location,Item,Description,Current OHB,Last Replen,Last Replen Qty,Replen Location,Tie,Short Time,User,Rsn Code
L-1302822,255900,DOVE PROMISE MLK CHOC CRML SUP,0,1/24/2026 22:07,84,L-1301915,21,2/7/2026 13:46,1615997,1615997
L-1604127,732030,SHP PANKO KIKKOMAN SHP,0,2/1/2026 23:34,2,L-STG A31,12,2/7/2026 17:02,1585765,1585765
L-1804427,414560,BLENDER BOTTLE CLASSIC COLOR,21,2/7/2026 16:35,18,L-1801429,9,2/7/2026 16:11,1615299,1615299
L-2403112,765840,ZATARAINS DIRTY RICE,0,1/27/2026 11:05,204,L-2308533,34,2/7/2026 13:21,1615986,1615986
L-2505422,836730,CAMERONS JAMAICAN BLEND,125,2/7/2026 16:31,120,L-2504427,24,2/7/2026 16:24,1625830,1625830
L-A102554,121030,HV PARSLEY FLAKES,0,1/18/2026 1:30,126,L-2408918,18,2/7/2026 17:14,1537461,CH
